"system","var_lag","tested_lag","statistic","df","p_value","n_restrictions","conclusion_5pct","note","status","message"
"imports",4,1,215.454396835917,9,0.0000000000000000000000000000000000000000188961704080159,9,"reject lag exclusion","Lag jointly informative; do not exclude mechanically.","ok","Lag exclusion Wald ejecutado con VAR_lag_exclusion_wald.R."
"imports",4,2,16.366982029732,9,0.0596024244401935,9,"do not reject lag exclusion","Weak evidence against exclusion; compare with BIC and diagnostics.","ok","Lag exclusion Wald ejecutado con VAR_lag_exclusion_wald.R."
"imports",4,3,7.68196351836218,9,0.566486793614029,9,"do not reject lag exclusion","Weak evidence against exclusion; compare with BIC and diagnostics.","ok","Lag exclusion Wald ejecutado con VAR_lag_exclusion_wald.R."
"imports",4,4,197.630254884686,9,0.000000000000000000000000000000000000103961140921828,9,"reject lag exclusion","Lag jointly informative; do not exclude mechanically.","ok","Lag exclusion Wald ejecutado con VAR_lag_exclusion_wald.R."
"exports",4,1,122.381856409807,9,0.000000000000000000000434527093619151,9,"reject lag exclusion","Lag jointly informative; do not exclude mechanically.","ok","Lag exclusion Wald ejecutado con VAR_lag_exclusion_wald.R."
"exports",4,2,7.8493954929986,9,0.549392026123561,9,"do not reject lag exclusion","Weak evidence against exclusion; compare with BIC and diagnostics.","ok","Lag exclusion Wald ejecutado con VAR_lag_exclusion_wald.R."
"exports",4,3,5.97624895559866,9,0.742293030165266,9,"do not reject lag exclusion","Weak evidence against exclusion; compare with BIC and diagnostics.","ok","Lag exclusion Wald ejecutado con VAR_lag_exclusion_wald.R."
"exports",4,4,37.4055344177441,9,0.0000222747064626244,9,"reject lag exclusion","Lag jointly informative; do not exclude mechanically.","ok","Lag exclusion Wald ejecutado con VAR_lag_exclusion_wald.R."
