model_id,model_key,model_label,method_code,method,adjustment_estimate,adjustment_std_error,adjustment_statistic,adjustment_p_value,adjustment_percent,cointegration_10pct,significant_10pct,is_primary,validity,interpretation,model_label_short
exports_classic__ecm,exports_classic,Exportaciones: PIB socios e ITCRM,ecm,ECM,-0.395,0.0934,-4.22,6.58e-5,39.5,FALSE,TRUE,TRUE,Coeficiente ECM estimado con fines indicativos,Ajuste negativo y significativo; se corrige 39.5% del desequilibrio por trimestre. Interpretación indicativa.,Exportaciones clásicas
exports_classic__primary_K2,exports_classic,Exportaciones: PIB socios e ITCRM,vecm,VECM,-0.2823415195417661,NA,NA,7.663804112818615e-4,28.23415195417661,TRUE,TRUE,TRUE,Johansen indicativo por rechazo de normalidad multivariada Traza y máximo autovalor coinciden en una relación de cointegración al 10%.,Ajuste negativo y significativo; se corrige 28.2% del desequilibrio por trimestre.,Exportaciones clásicas
exports_expanded__ecm,exports_expanded,"Exportaciones ampliadas: PIB socios, ITCRM y commodities",ecm,ECM,-0.427,0.098,-4.35,4.18e-5,42.7,FALSE,TRUE,TRUE,Coeficiente ECM estimado con fines indicativos,Ajuste negativo y significativo; se corrige 42.7% del desequilibrio por trimestre. Interpretación indicativa.,Exportaciones ampliadas
exports_expanded__primary_K2,exports_expanded,"Exportaciones ampliadas: PIB socios, ITCRM y commodities",vecm,VECM,-0.31448119015549375,NA,NA,6.446696248562026e-4,31.448119015549374,TRUE,TRUE,TRUE,Robustez indicativa con variable exógena I(0) Traza y máximo autovalor coinciden en una relación de cointegración al 10%.,Ajuste negativo y significativo; se corrige 31.4% del desequilibrio por trimestre.,Exportaciones ampliadas
exports_expanded__sensitivity_K4,exports_expanded,"Exportaciones ampliadas: PIB socios, ITCRM y commodities — sensibilidad K=4",vecm,VECM,-0.026915142997063657,NA,NA,0.6919854344472838,2.6915142997063657,TRUE,FALSE,FALSE,Robustez indicativa con variable exógena I(0); sensibilidad con K=4 Traza y máximo autovalor coinciden en una relación de cointegración al 10%.,"Ajuste negativo, pero no significativo al 10%.",Exportaciones ampliadas
imports__ecm,imports,Importaciones: PIB argentino e ITCRM,ecm,ECM,-0.305,0.0781,-3.9,2.07e-4,30.5,FALSE,TRUE,TRUE,Coeficiente ECM estimado con fines indicativos,Ajuste negativo y significativo; se corrige 30.5% del desequilibrio por trimestre. Interpretación indicativa.,Importaciones
imports__primary_K2,imports,Importaciones: PIB argentino e ITCRM,vecm,VECM,-0.23729892470820058,NA,NA,0.051258312209999386,23.729892470820058,TRUE,TRUE,TRUE,"Johansen indicativo por autocorrelación, no normalidad y heterocedasticidad La traza detecta múltiples relaciones. La elasticidad comercial basada en r=1 se reporta como normalización económica adicional.",Ajuste negativo y significativo; se corrige 23.7% del desequilibrio por trimestre.,Importaciones
