"system","course_script","var_lag","var_type","equation","statistic","df","p_value","n_obs","n_auxiliary_terms","conclusion_5pct","note","status","message"
"imports","VAR_white_no_cross.R",4,"const","ln_imports_real",28.3590254885694,24,0.245188427465735,72,24,"do not reject homoskedasticity","No strong White no-cross evidence of heteroskedasticity.","ok","White no-cross ejecutado con VAR_white_no_cross.R."
"imports","VAR_white_no_cross.R",4,"const","ln_gdp_real",29.4562139686766,24,0.203432774835551,72,24,"do not reject homoskedasticity","No strong White no-cross evidence of heteroskedasticity.","ok","White no-cross ejecutado con VAR_white_no_cross.R."
"imports","VAR_white_no_cross.R",4,"const","ln_itcrm",33.7378509428779,24,0.0894370233348621,72,24,"do not reject homoskedasticity","No strong White no-cross evidence of heteroskedasticity.","ok","White no-cross ejecutado con VAR_white_no_cross.R."
"imports","VAR_white_no_cross.R",4,"const","joint",91.553090400124,72,0.0598470235647488,72,72,"do not reject homoskedasticity","Joint White no-cross evidence does not reject homoskedasticity.","ok","White no-cross ejecutado con VAR_white_no_cross.R."
"exports","VAR_white_no_cross.R",4,"const","ln_exports_real",26.4884386549149,24,0.328856102660296,72,24,"do not reject homoskedasticity","No strong White no-cross evidence of heteroskedasticity.","ok","White no-cross ejecutado con VAR_white_no_cross.R."
"exports","VAR_white_no_cross.R",4,"const","ln_pib_socios",39.7533886959299,24,0.0227275520604102,72,24,"reject homoskedasticity","White no-cross flags heteroskedastic residual variance.","ok","White no-cross ejecutado con VAR_white_no_cross.R."
"exports","VAR_white_no_cross.R",4,"const","ln_itcrm",41.5077137920088,24,0.0146419574835126,72,24,"reject homoskedasticity","White no-cross flags heteroskedastic residual variance.","ok","White no-cross ejecutado con VAR_white_no_cross.R."
"exports","VAR_white_no_cross.R",4,"const","joint",107.749541142854,72,0.0040663842511359,72,72,"reject homoskedasticity","Joint White no-cross evidence suggests heteroskedasticity.","ok","White no-cross ejecutado con VAR_white_no_cross.R."
