"model_key","model_label","method","formula","n_obs","first_quarter","last_quarter","r_squared","adj_r_squared"
"imports","Importaciones: comercio, PIB argentino e ITCRM","Engle-Granger first-stage OLS","ln_imports_real ~ ln_gdp_real + ln_itcrm",76,"2004Q1","2022Q4",0.860939777854725,0.857129908754855
"exports","Exportaciones: comercio, PIB socios e ITCRM","Engle-Granger first-stage OLS","ln_exports_real ~ ln_pib_socios + ln_itcrm",76,"2004Q1","2022Q4",0.209936759376775,0.188291191140522
"exports_augmented","Exportaciones ampliadas: PIB socios, ITCRM y commodities","Engle-Granger first-stage OLS","ln_exports_real ~ ln_pib_socios + ln_itcrm + ln_commodity_price_index",76,"2004Q1","2022Q4",0.330363641043746,0.302462126087235
