model_id,model_key,model_short,response,response_label,impulse,impulse_label,horizon,fevd_percent
exports_classic__primary_K2,exports_classic,Exportaciones clásicas,ln_exportaciones_reales,Exportaciones reales,ln_itcrm,ITCRM,12,46.31831943405817
exports_classic__primary_K2,exports_classic,Exportaciones clásicas,ln_exportaciones_reales,Exportaciones reales,ln_exportaciones_reales,Exportaciones reales,12,39.56843968626679
exports_classic__primary_K2,exports_classic,Exportaciones clásicas,ln_exportaciones_reales,Exportaciones reales,ln_pib_socios,PIB de socios,12,14.113240879675038
exports_expanded__primary_K2,exports_expanded,Exportaciones ampliadas,ln_exportaciones_reales,Exportaciones reales,ln_exportaciones_reales,Exportaciones reales,12,71.69267924554391
exports_expanded__primary_K2,exports_expanded,Exportaciones ampliadas,ln_exportaciones_reales,Exportaciones reales,ln_itcrm,ITCRM,12,23.701174589547026
exports_expanded__primary_K2,exports_expanded,Exportaciones ampliadas,ln_exportaciones_reales,Exportaciones reales,ln_pib_socios,PIB de socios,12,4.606146164909061
imports__primary_K2,imports,Importaciones,ln_importaciones_reales,Importaciones reales,ln_pib_real,PIB argentino,12,58.736614292329406
imports__primary_K2,imports,Importaciones,ln_importaciones_reales,Importaciones reales,ln_itcrm,ITCRM,12,31.262349132567195
imports__primary_K2,imports,Importaciones,ln_importaciones_reales,Importaciones reales,ln_importaciones_reales,Importaciones reales,12,10.001036575103402
